word	lemma	gloss	label	overlap_score	context	target_index
activate.v	*38203	to assign (a military unit) to active status.	metaphorical	0.0	Quantitative Aspects of Experience There are three fundamental dimensions of quantity in experience : ( a ) intensity ; ( b ) ( spatial ) extensity ; and ( c ) duration . At a neurophysiological level , the intensity of an experience is typically reflected in the number of neurones [activated] ( the phenomenon of recruitment ) and , more specifically , in the firing frequency of the relevant neurones . Extensity ( for example the size of a patch of light ) usually correlates with the number and spatial distribution of receptors activated . Finally , duration is correlated with the period of time for which the relevant neurones are active .	51
activate.v	38201	to initiate action in; make active.	literal	_	Demonstration of the properties of cooperativity , input specificity and associativity . The diagram at the top shows the experimental arrangement in area CA1 of the hippocampal slice preparation . Two independent sets of afferent fibres converging on a common population of cells are [activated] by stimulating electrodes ( S1 and S2 ) placed either side of the extracellular recording electrode . The stimulus intensities are adjusted so that S1 activates fewer fibres than S2 . The slope of the population e.p.s.p.s , in response to stimuli delivered alternately to S1 and S2 at 15 - s intervals , are plotted as a function of time .	44
activate.v	*38203	to assign (a military unit) to active status.	metaphorical	0.09090909090909091	Special attention has been paid to security . The clock is attached to the table on which it will stand by means of a padlock and plastic covered cable , which is located with the clock and out of sight . Whilst a prospective burglar might fumbling with the clock and wondering why it wo n't lift , his movement will have [activated] the pressure pad which controls an audible alarm giving out 85dbs . This alarm may only be de - activated by a key holder , and the noise alone is such that the prospective thief will hopefully abandon his anti - social ideas . It is an interesting thought that had John Ellicott not donated one of his magnificent clocks to mark his benefaction , the greed of a contract thief nearly 250 years later would have never taken place and my humble tribute to this great gentleman , philanthropist and scientist , would never have been built .	62
activate.v	38201	to initiate action in; make active.	literal	_	Driving very slowly over the narrow bridges spanning the fast flowing streams which stemmed from the River Ouse , he noticed that a massive flock of coots had flown in while he had been away . There must have been two or three thousand on the river banks and the water . Pulling the car off the narrow country lane , Mark pressed the button which [activated] the power - operated windows . It was early evening and very still . Soft white clouds remained motionless against an azure blue sky .	66
activate.v	*38203	to assign (a military unit) to active status.	metaphorical	0.09090909090909091	The clock is attached to the table on which it will stand by means of a padlock and plastic covered cable , which is located with the clock and out of sight . Whilst a prospective burglar might fumbling with the clock and wondering why it wo n't lift , his movement will have activated the pressure pad which controls an audible alarm giving out 85dbs . This alarm may only be de - [activated] by a key holder , and the noise alone is such that the prospective thief will hopefully abandon his anti - social ideas . It is an interesting thought that had John Ellicott not donated one of his magnificent clocks to mark his benefaction , the greed of a contract thief nearly 250 years later would have never taken place and my humble tribute to this great gentleman , philanthropist and scientist , would never have been built . Happily , the work of these old timers still inspires and encourages us to this very day .	74
activate.v	38201	to initiate action in; make active.	literal	_	Determine randomly which characters are the targets of which darts ; no character can be a target for more than three unless he is standing right in front of the chest ( e.g. , raising the lid ) . If the chest is forced open , the same trap will be triggered , save that there 's no chance of defusing it with the extra lock - turn . The second chest has an identical trap , save that this time the poison in the darts is Elfbane , and it has a second trap which will be [activated] only if the chest is forcibly opened . Inside this chest is a delicate glass globe packed with Yellow Mould spores , and if the chest is tipped up , broken into , etc. , this will release its deadly contents in a 10 - yard radius . If the adventurers are successful in picking the lock , this trap wo n't be activated , but they will have to be very careful taking out the money without breaking the glass sphere ( no test needed , but you should roll dice as if you were making some secret test just to scare the players ) .	98
activate.v	*38203	to assign (a military unit) to active status.	metaphorical	0.09090909090909091	How do cells become different ? When I learnt biology , I was taught that Weismann , although he was right about the independence of germ line and soma , had given the wrong answer to this question . He argued that cells become different because , at the time of cell division , different genes are transmitted to different daughter cells ( he did not use the word gene , but that is what he meant ) ; whereas in fact all body cells contain the same genes , and become different because different genes are [activated] in different cells . Now it is true that Weismann was mistaken in thinking that different cells receive different genes , but his reasons for thinking so are illuminating . He saw that the alternative was to suppose that cells become different because they are exposed to different external influences .	97
activate.v	38201	to initiate action in; make active.	literal	_	This implies that signals from HeLa cell cytoplasm have entered the chick nucleus and brought about this gene activation . Another example illustrating the importance of cytoplasmic factors in continually controlling gene activity comes from fusing mature muscle cells with cells of a completely different type . Mature striated muscle cells make muscle - specific proteins and when such a cell is fused with a variety of other cell types which include liver and cartilage cells , then muscle - specific genes are [activated] in these cells leading to the production of muscle - specific proteins . Identification of the new muscle proteins was made possible by fusing human cells with mouse muscle cells ; the human muscle proteins are similar but distinct from those made by mice . There can be no doubt , from these experiments , of the importance of factors in the cytoplasm controlling gene action .	83
activate.v	*38203	to assign (a military unit) to active status.	metaphorical	0.0	Although the country may have lost its strategic significance with the collapse of the Soviet Union , Washington is nevertheless concerned at the possibility of an unstable radical Islamic state growing up on the borders of the former Soviet Central Asia . The signal for the collapse of the regime was Mr Najibullah 's announcement last month that he was ready to step down in favour of a United Nations - appointed interim committee . It destroyed morale throughout the regime , forcing commanders and party chiefs to [activate] their tribal links with the Mujahideen and save their skins before the time of reckoning . The effect has been to accentuate divisions between the majority Pushtuns ( known in the days of the Raj as Pathans ) and the ethnic minorities of the north such as the Tajiks , who are kin to the people of the former Soviet republic of Tajikistan across the Amu Darya river . The minorities have thrown off the Pashtun yoke , largely thanks to the military prowess of Commander Ahmed Shah Massoud , a Tajik from the Jamiat - e - Islami ( Islamic Society ) opposition group .	88
activate.v	38201	to initiate action in; make active.	literal	_	On the basis of extensive research in a number of congregations in the United States , Peter Wagner has postulated an estimate of ten per cent who are either effectively or potentially gifted as evangelists . If this percentage potential could be considered to hold true outside the USA , we would certainly have to ask of the great majority of congregations , What has happened to your ten per cent ? If it exists at all , their efforts must be going unrecognised , or have been rendered inoperative , or were never [activated] in the first place . The fact that there is little or no evidence that a gift is operating does not necessarily mean , however , that it is not present . Gifts can atrophy .	94
