word	lemma	gloss	label	overlap_score	context	target_index
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Garde vue detention allows the police to detain suspects for interrogation for a period of up to 10 days. Recent information from former detainees , lawyers and human rights activists indicates that suspected political opponents of the government , including boys under 18 , have been detained in garde vue well beyond the maximum 10 - day period and without obtaining further authorization after four days as required by Tunisian law. AI is concerned that the Tunisian Government , by its failure to investigate allegations of torture brought to its notice , [appears] to be condoning the use of torture . AI welcomed the formation by the Tunisian Government of an official human rights council on 9 April 1991 , although the organization remained concerned at continuing reports of torture and ill - treatment of political detainees in garde vue detention . Bahrain	92
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Hong Song - dam from South Korea has had his prison sentence reduced while Khalid el Kid from Sudan has been moved to Kober Prison , Khartoum , Sudan . If you have had your letters to Dr Nguyen Dan Que from Vietnam returned , could you please send them to Dr Que 's brother , Dr Nguyen Quoc - Quan , . From the letters we have been receiving this year it [appears] that the Jehovah 's Witness from Greece Andreas Christodoulou has been passing some of the cards on to his colleagues who are also imprisoned Jehovah 's witnesses , who want to correspond with people in the U.K. Fortunately we have someone in the office who has been able to translate their letters . Please continue to write until all the prisoners of conscience in the series are free , or until there have been satisfactory investigations into those who have disappeared . Artists for Rochdale	73
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Twenty - nine of the prisoners have already died , Pilot Mohammed El Shamey has lost his mind , one has taken his own life . Recently , an anonymous note , clearly composed from a dialogue between a prisoner and a sympathetic guard , was smuggled out . It described where the prisoners were held : ; the people of Tazmamert [appear] to be hardly aware of it or too frightened to talk about it . It is said that the prison director steals the fuel to warm his own house in Meknes . The note describes the walk downstairs to visit the cells .	62
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	For example , a Murder by Governments Campaign in October 1983 resulted in funeral marches with black coffins , drumbeats , and candles in Diss , Norwich , Bognor Regis , and London . How to find the money necessary to carry out Amnesty 's work has always been a worry , and from the very beginning the Section Office asked groups for help in this area . However , in the first few years groups did not [appear] to consider fundraising a priority . A newsletter in 1964 complains that it is clear that the requested 10 per annum is more than one group can manage . It is extraordinary to consider that nowadays groups manage a contribution of 600 per annum !	78
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Giacometti was an artist with very different artistic aims , clearly expounded by Valerie J. Fletcher in a catalogue for an exhibition at the Hirshhorn Museum and Sculpture Garden , Washington , in 1988 . Writing about a small bust on a column , a thin sculpture in a series of four busts of which the others were fuller in form , she comments that the extremely thin proportions of the head contrast with the solidity of the base . So delicately modulated are the forms of the head that the human element [appears] ephemeral . This tenuous fragility contrasts with the three later busts on a stele , which have substantial anatomical forms . The sculptor had decided that he wanted this bust to confront the observer .	93
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	I raised the head on a base until the eye is at eye level . You see an eye . This intention differed from the sculptor 's frequent artistic aim to make his small figures [appear] remote . The catalogue has the additional interest of a memoir by Silvio Berthoud , who had sat as a boy between five and eight for his uncle : I have very unpleasant recollections of sitting for him , for it was of utmost importance not to move but to fix him right in the eye and listen to him complain , saying as he always did that he was getting nowhere .	35
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	These examples of catalogues containing helpful art criticism could be contrasted with many others which are limited to lists of exhibitions , details of the artist 's career , and entries for the works displayed . There are other hazards for the readers of catalogues . Some publications are less impartial than they might [appear] , erring on the side of generosity . Museums with exhibitions of art from other countries are especially likely to be respectful in commentaries on works of art which have been borrowed . All the same , museum curators will have carried out a critical task in selecting the exhibition , in some instances having fended off proposals for inclusions with a political or a particular cultural bias .	54
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Together with its stultifying racial enmities , this seems to have brought it to a halt , and placed it beyond history . The behaviour of Naipaul 's hustler - hero , his greedy white woman , his pseudo - guerrillas and mysterious gangs , his grafting emergent politicians with their State of Emergency , can be divided into the phantasmagorical and the political . But these dimensions , as I have said , often [appear] to coincide . His leading characters are seen to be , in some sense , petty and peripheral : but peripheral to what ? To standards of conduct attained in other countries , metropolitan standards , or to something on the island ?	75
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	It is brief and fast : it moves to the rhythms of a single drama , and the pace is perfectly judged . Either book could be considered the masterpiece of someone whom I think of as among the most gifted authors now at work in England . It might [appear] that the whole life of the later novel is in its sting , but there is more to it than sting . Conrad said of The Secret Agent , another book about revolutionaries , cranks , crooks , somnambulists , peripherals and phantasmagoricals , that it was written in scorn as well as in pity , and the same could be said of Guerrillas . But in passing , as they may be thought to have done , from journalism to fiction , Naipaul 's feelings , and their objects , underwent a change .	50
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Its narrator and chief human presence is by no means straightforwardly a victim , and the difference between oppressor and oppressed can be hard to identify . The novel is narrated by a Moslem of Indian origin , whose family has been settled on the east coast of Africa , as traders . Salim leaves them , takes off on the first of a series of flights , and treks to the interior , to a country which [appears] to be compounded of the Congo and of Uganda , in order to earn a living from a store which he has acquired from a man whose daughter he is expected to marry one day . Reading Salim 's palm , the man points out that he is faithful . Salim can be designated a Kenya Asian : the name we give to those hard - working aliens who have been driven out of African countries , and who include the shopkeepers and merchants expropriated in Uganda by Amin .	78
